ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
1051,ELEC,CARCHARGING,1680 SE 17th St,Fort Lauderdale,FL,33316,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,26.10007670,-80.12494660,,,,,J1772
1052,E85,Kwik Trip #424,217 S State St,Fairmont,MN,56031,E,,Public,,,,,,,,,,200-8,43.65194880,-94.44740410,,,,FALSE,
1053,ELEC,Copper Cellar,1807 Cumberland,Knoxville,TN,37916,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.95596700,-83.93422500,,,,,J1772
1054,LPG,Pitmon Oil & Gas,101 N C St,Davis,OK,73030,E,,Public - Call ahead,,,,,,,,,,200-8,34.50277780,-97.12508780,,,TRUE,,
1055,ELEC,NNA,3245 County Highway G8,San Jose,CA,95118,E,,Public,,,,,,1,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.27432380,-121.87785890,,,,,CHADEMO
1056,ELEC,Scripps Green Hospital,10666 N Torrey Pines Rd,La Jolla,CA,92037,E,,Public,,,,,2,,,,,GPS,32.89947000,-117.24300000,,,,,J1772
1057,LPG,Tractor Supply,10011 Main St,Zachary,LA,70791,E,,Public,,,,,,,,,,GPS,30.64904200,-91.10294700,,,FALSE,,
1058,CNG,Clean Energy - Yellow Cab,540 W Grenshaw,Chicago,IL,60607,E,,Public - Credit card at all times,,Q,3600,,,,,,,GPS,41.86841400,-87.64191700,,MD,,,
1059,LPG,U-Haul,9411 FM 1960 W,Houston,TX,77070,E,,Public,,,,,,,,,,200-8,29.94409300,-95.56544000,,,TRUE,,
1060,E85,Thorntons #401,7020 Pendleton Pike,Lawrence,IN,46226,E,,Public,,,,,,,,,,200-8,39.82890700,-86.04490190,,,,FALSE,
1061,ELEC,Alhambra Nissan,726 E Main St,Alhambra,CA,91801,E,,Private,,,,,1,,,,,200-8,34.09832500,-118.11915000,,,,,J1772
1062,LPG,U-Haul,6500 Northwest Expy,Oklahoma City,OK,73132,E,,Public,,,,,,,,,,200-8,35.55395620,-97.62939510,,,FALSE,,
1063,ELEC,900 N MICHIGAN,911 North Rush Street,Chicago,IL,60611,E,,Public,,,,2,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,41.89949450,-87.62689240,,,,,NEMA520 J1772
1064,E85,Kwik Trip #316,10 Denver Ave SE,Hutchinson,MN,55350,E,,Public,,,,,,,,,,GPS,44.87101400,-94.37622000,,,,FALSE,
1065,E85,Phillips - Apollo Mart,2136 S Airport Rd,Bartonville,IL,61607,E,,Public,,,,,,,,,,200-8,40.66402220,-89.67990430,,,,FALSE,
1066,CNG,Get-Go Cranberry,1737 State Route 228,Cranberry,PA,16066,E,,Public,,Q,3600,,,,,,,200-9,40.68638850,-80.08636080,,MD,,,
1067,CNG,Chevron,5347 Deerfoot Pkwy,Trussville,AL,35173,E,,Public,,Q,3600,,,,,,,200-8,33.65672100,-86.57488200,,HD,,,
1068,ELEC,Brea Downtown Parking - SPX,101 S Brea Blvd,Brea,CA,92821,E,,Public,,,,,1,,,,,200-8,33.91924540,-117.89916800,,,,,J1772
1069,BD,City of Keene,330 Marlboro Rd,Keene,NH,3431,E,,Private - Government only,B20,,,,,,,,,200-8,42.92475440,-72.26727110,,,,,
1070,ELEC,Sheehy Ford Lincoln,10601 Midlothian Tpk,Midlothian,VA,23235,E,,Public,,,,,1,,,,,200-8,37.50564100,-77.59248000,,,,,J1772
1071,ELEC,Crystal Nissan,937 S Suncoast Blvd,Homosassa,FL,34448,E,,Private,,,,,1,,,,,200-8,28.84860190,-82.57944940,,,,,J1772
1072,E85,Martin's Super Markets,242 N Oakland Ave,Nappanee,IN,46550,E,,Public - Credit card after hours,,,,,,,,,,200-8,41.44432800,-85.98330500,,,,FALSE,
1073,ELEC,350GREEN,128 S STATE COLLEGE BLVD,Anaheim,CA,92806,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,33.84054180,-117.88831330,,,,,J1772
1074,LPG,Royal Palms Manufactured Home & RV Community,7901 E Ben White Blvd,Austin,TX,78741,E,,Public,,,,,,,,,,200-8,30.21903000,-97.68554500,,,FALSE,,
1075,ELEC,Southlake Nissan,4201 E Lincoln Hwy,Merrillville,IN,46410,E,,Public - Call ahead,,,,,1,,,,,200-8,41.54176400,-87.35296600,,,,,J1772
1076,LPG,Avra Valley Hardware,16460 W Avra Valley Rd,Marana,AZ,85653,E,,Public,,,,,,,,,,200-8,32.37935400,-111.31840600,,,FALSE,,
1077,ELEC,ORNL NTRC,2370 Cherahala Blvd,Knoxville,TN,37931,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,35.95500000,-84.15392000,,,,,J1772
1078,ELEC,Hines - US Airways Headquarters,111 W. Rio Salado Parkway,Tempe,AZ,85281,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,33.42938400,-111.94160900,,,,,J1772
1079,ELEC,The Boeing Company,19000 NE Sandy Blvd,Portland,OR,97230,E,,Private,,,,1,3,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,45.54325500,-122.46571400,,,,,NEMA520 J1772
1080,ELEC,Kailua High School Teacher of the Year,451 Ulumanu Dr,Kailua,HI,96734,E,,Private,,,,,2,,,,,200-8,21.38459300,-157.74816500,,,,,J1772
1081,CNG,Alternative Vehicle Service Group - Lexington,Route 128 N,Lexington,MA,2421,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,GPS,42.44614700,-71.25510300,,HD,,,
1082,ELEC,Whole Foods Market,1800 Laskin Rd,Virginia Beach,VA,23454,E,,Public,,,,,2,,,,,200-8,36.85051500,-76.02801400,,,,,J1772
1083,ELEC,Dave Solon Nissan,2525 W US Highway 50,Pueblo,CO,81008,E,,Public - Call ahead,,,,,1,1,,,,200-8,38.31150920,-104.64073140,,,,,J1772 CHADEMO
1084,LPG,Quick & Grice,1007 Highway 11 S,Picayune,MS,39466,E,,Public,,,,,,,,,,GPS,30.51033600,-89.68378900,,,FALSE,,
1085,ELEC,Comfort Inn and Suites - Tesla,2535 Texas 71,Columbus,TX,78934,E,,Public,,,,,,6,,,,200-8,29.69018590,-96.53810900,,,,,TESLA
1086,ELEC,Rosen Nissan of Gurnee,7000 Grand Ave,Gurnee,IL,60031,E,,Private,,,,,1,,,,,200-8,42.38676300,-87.97549700,,,,,J1772
1087,ELEC,BEAU JO'S,2690 Baseline Rd,Boulder,CO,80305,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.99976440,-105.26056320,,,,,J1772
1088,ELEC,BMW GROUP,888-900 Doolittle Dr,San Leandro,CA,94577,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.71877290,-122.18959050,,,,,J1772
1089,ELEC,Hanlees Hilltop Nissan,3277 Auto Plaza,Richmond,CA,94806,E,,Private,,,,,1,,,,,200-8,37.98349860,-122.32400870,,,,,J1772
1090,E85,Francis Corp - Frank's Sunoco,5391 State Rd,Parma,OH,44134,E,,Public,,,,,,,,,,200-8,41.41425600,-81.71008100,,,,FALSE,
1091,ELEC,Sinkiuse Square,306 Ash Street,Moses Lake,WA,98837,E,,Public,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,47.12937650,-119.27913670,,,,,J1772
1092,ELEC,Courtyard Marriott,1931 Hospitality Dr,Lancaster,PA,17601,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,40.04915190,-76.24991300,,,,,J1772
1093,E85,McClure Oil #4,2915 S Adams St,Marion,IN,46953,E,,Public,,,,,,,,,,200-8,40.53503700,-85.65841000,,,,FALSE,
1094,CNG,Clean Energy - Dallas/Forth Worth Airport Rental Car Center,2425 Rental Car Rd,Irving,TX,75261,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,GPS,32.85365000,-97.03500000,,MD,,,
1095,BD,McCormix,22 N Calle Cesar Chavez,Santa Barbara,CA,93103,E,,Public,B99,,,,,,,,,200-8,34.41924300,-119.68267200,,,,,
1096,ELEC,Dave Wright Nissan,1900 51st St NE,Cedar Rapids,IA,52402,E,,Public - Call ahead,,,,,1,,,,,200-8,42.03059900,-91.66593500,,,,,J1772
1097,ELEC,eVgo - Victron Energy Freedom Station,925 N Beltline Rd,Grand Prairie,TX,75050,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,GPS,32.75790000,-96.99599000,,,,,NEMA520 J1772 CHADEMO
1098,BD,TDOT District 45,12077 Highway 70,Arlington,TN,38002,E,,Private - Government only,B20,,,,,,,,,200-8,35.29915700,-89.65923600,,,,,
1099,E85,Petro America,2838 W Central Ave,Wichita,KS,67203,E,,Public,,,,,,,,,,200-8,37.69527000,-97.37562300,,,,FALSE,
1100,E85,On the Run,2920 Highway 75 N,Sherman,TX,75090,E,,Public,,,,,,,,,,200-8,33.66965990,-96.61139460,,,,FALSE,
1101,ELEC,California State - Dominguez Hills,1000 E Victoria St,Carson,CA,90747,P,11/1/13,PLANNED - not yet accessible,,,,,,1,,,,200-8,33.86723510,-118.25464980,,,,,CHADEMO
1102,ELEC,Leech Lake Recreation Area,1217 Federal Dam Rd,Federal Dam,MN,56641,E,,Public - Call ahead,,,,1,,,,,,200-8,47.24551700,-94.22553300,,,,,NEMA1450
1103,ELEC,MAGE SOLAR,720 Industrial Blvd,Dublin,GA,31021,E,,Public - Card key at all times,,,,,1,,,,,GPS,32.52298000,-82.93770000,,,,,J1772
1104,ELEC,ICIS,540 Colorado Blvd,Glendale,CA,91204,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,34.14226360,-118.26599740,,,,,J1772
1105,ELEC,350GREEN,6140 N Western Ave,Chicago,IL,60659,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.99353030,-87.69012450,,,,,J1772
1106,ELEC,Lynnes Nissan West,59 Route 206,Stanhope,NJ,7874,E,,Private,,,,,1,,,,,200-8,40.92999700,-74.71971700,,,,,J1772
1107,ELEC,DOT FLEET SRVCS,34-2 Queens Blvd,Queens,NY,11101,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.74435770,-73.93076060,,,,,J1772
1108,LPG,Ferrellgas,18405 State Highway 371,Brainerd,MN,56401,E,,Public - Call ahead,,,,,,,,,,200-8,46.44699340,-94.30224300,,,FALSE,,
1109,ELEC,Brenner Nissan,6271 Carlisle Pike,Mechanicsburg,PA,17050,E,,Public - Call ahead,,,,,1,,,,,200-8,40.24551850,-76.99705420,,,,,J1772
1110,E85,Fast Stop Travel Center,4 Corvette Dr,Litchfield,IL,62056,E,,Public,,,,,,,,,,GPS,39.17604700,-89.67517500,,,,FALSE,
1111,ELEC,Group Health Olympia Medical Center,700 Lilly Rd,Olympia,WA,98506,E,,Public,,,,1,,,,,,200-8,47.05688800,-122.84175200,,,,,NEMA520
1112,E85,Conoco - Jump Start,3805 W 21st St,Wichita,KS,67203,E,,Public,,,,,,,,,,200-8,37.72283700,-97.38796200,,,,FALSE,
1113,ELEC,Gwinnett Place Nissan,2555 Pleasant Hill Rd,Duluth,GA,30096,E,,Public - Call ahead,,,,,1,1,,,,200-8,33.96807630,-84.14455870,,,,,J1772 CHADEMO
1114,ELEC,LBCC,Ellingson Rd SW,Albany,OR,97321,E,,Public,,,,3,3,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,44.58612440,-123.11544040,,,,,NEMA520 J1772
1115,CNG,Porter Development,1155 W 200 N,Cedar City,UT,84720,E,,Private,,Q,3000,,,,,,,200-8,37.68081480,-113.07756570,,MD,,,
1116,ELEC,Granite City Electric,52 Whites Path,South Yarmouth,MA,2664,E,,Public,,,,,1,,,,,200-8,41.68977500,-70.20851200,,,,,J1772
1117,E85,Lake City Veterans Administration Medical Center,619 S Marion Ave,Lake City,FL,32025,E,,Private,,,,,,,,,,200-8,30.18155810,-82.63667190,,,,FALSE,
1118,ELEC,King County - Tukwila Sounder Station,2100 Longacres Dr SW,Tukwila,WA,98057,P,12/30/13,PLANNED - not yet accessible,,,,,10,,,,,200-8,47.46131630,-122.23967380,,,,,J1772
1119,ELEC,Durham County - Human Services Building Lot,414 E Main St,Durham,NC,27701,E,,Public,,,,,2,,,,,GPS,35.99112000,-78.89500000,,,,,J1772
1120,LPG,Holton's LP Gas,7677 US Highway 131,Fife Lake,MI,49633,E,,Public,,,,,,,,,,GPS,44.57456480,-85.36444650,,,FALSE,,
1121,LPG,INDOT - Peru Maintenance Unit,2892 W 200 N,Peru,IN,46970,E,,Private,,,,,,,,,,200-8,40.79395200,-86.12706300,,,,,
1122,ELEC,Bill Gatton Nissan,235 Century Blvd,Bristol,TN,37620,E,,Public - Call ahead,,,,,1,,,,,GPS,36.54282000,-82.23540000,,,,,J1772
1123,ELEC,Aiea Shopping Center,99-115 Aiea Heights Dr,Aiea,HI,96701,E,,Public,,,,,1,,,,,200-8,21.37861920,-157.92973590,,,,,J1772
1124,E85,SuperAmerica,301 10th Ave S,Buffalo,MN,55313,E,,Public,,,,,,,,,,200-8,45.16822820,-93.85933000,,,,FALSE,
1125,E85,Kum & Go #438,1429 Park Ave,Muscatine,IA,52761,E,,Public,,,,,,,,,,200-8,41.44191690,-91.02995000,,,,FALSE,
1126,ELEC,Metro Nissan of Montclair,9440 Autoplex Dr,Montclair,CA,91763,E,,Public - Call ahead,,,,,1,1,,,,200-8,34.08236200,-117.69460200,,,,,J1772 CHADEMO
1127,ELEC,Reed Motors,3776 W Colonial Dr,Orlando,FL,32808,E,,Private,,,,,1,,,,,200-8,28.55247000,-81.42450440,,,,,J1772
1128,ELEC,InterContinental Hotel - San Francisco,888 Howard St,San Francisco,CA,94103,E,,Public,,,,,2,,,,,200-8,37.78207900,-122.40476400,,,,,J1772
1129,CNG,City of Laredo - Private Access,5710 Daugherty Ave,Laredo,TX,78041,E,,Private - Government only,,Q,3600,,,,,,,200-8,27.55000370,-99.47217000,,HD,,,
1130,LPG,Superior Gas,118 Alabama 48,Lineville,AL,36266,E,,Public - Call ahead,,,,,,,,,,200-8,33.31415200,-85.74283050,,,FALSE,,
1131,BD,Pasquotank & Camden County - North Carolina DOT,US-17,Elizabeth City,NC,27909,E,,Private - Government only,B20,,,,,,,,,GPS,36.34278100,-76.25743900,,,,,
1132,LPG,Humble Independent School District,1703 Wilson Rd,Humble,TX,77396,E,,Private,,,,,,,,,,200-8,29.97783230,-95.24791770,,,,,
1133,E85,Kwik Trip #897,2033 North Ave,Sheboygan,WI,53083,E,,Public,,,,,,,,,,200-8,43.77388530,-87.73269990,,,,FALSE,
1134,ELEC,Southern California Edison - Thousand Oaks Service Center,3589 Foothill Dr,Thousand Oaks,CA,91361,E,,Private,,,,,,,1 LP Inductive  2 SP Inductive,,,GPS,34.16215020,-118.83594010,,,,,
1135,ELEC,DEPT OF ECOLOGY,300 Desmond Drive,Lacey,WA,98503,E,,Public,,,,3,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-9,47.04762710,-122.80841230,,,,,NEMA520 J1772
1136,ELEC,Malloy Mitsubishi,14655 Jefferson Davis Hwy,Woodbridge,VA,22191,E,,Public - Call ahead,,,,,1,,,,,200-8,38.63409400,-77.27024800,,,,,J1772
1137,LPG,Delta Liquid Energy,1040 Price St,Pomona,CA,91767,E,,Public - Card key at all times,,,,,,,,,,200-8,34.05988000,-117.72964280,,,TRUE,,
1138,E85,Stripes Store #1040,12091 Westpark Dr,Houston,TX,77082,E,,Public,,,,,,,,,,200-8,29.72404540,-95.59941690,,,,FALSE,
1139,ELEC,Maui County Building,200 S High St,Wailuku,HI,96793,E,,Public,,,,,1,1,,,,200-8,20.88532000,-156.50404500,,,,,CHADEMO J1772
1140,CNG,RR Donneley,201 E Bay Blvd,Provo,UT,84606,E,,Private,,Q,3000,,,,,,,200-8,40.21483390,-111.65561070,,MD,,,
1141,ELEC,eVgo - Walgreens Freedom Station,5201 Beltline Rd,Dallas,TX,75254,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,GPS,32.95450000,-96.81910000,,,,,NEMA520 J1772 CHADEMO
1142,ELEC,Google - Building 1600,1600 Plymouth St,Mountain View,CA,94043,E,,Private,,,,,9,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,37.41740417,-122.08355710,,,,,J1772
1143,ELEC,BMW HILLIARD,4770 Britton Pkwy,Hilliard,OH,43026,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,40.05082080,-83.13242710,,,,,J1772
1144,CNG,Clean Energy - Hauppauge,Constitution Blvd & Hauppauge Spur,Hauppauge,NY,11788,E,,Public - Card key at all times,,Q,3000 3600,,,,,,,GPS,40.81831700,-73.22154100,,HD,,,
1145,ELEC,Smoky Mountain Brewery - Maryville,743 Watkins,Maryville,TN,37801,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,35.75068800,-83.99365400,,,,,J1772
1146,CNG,MMC Materials Inc,1401 Forest Ave,Jackson,MS,39213,E,,Private,,B,3600,,,,,,,GPS,32.36941700,-90.21875800,,HD,,,
1147,ELEC,CARCHARGING,54 Elliott St,Beverly,MA,1915,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.55394200,-70.88151900,,,,,NEMA520 J1772
1148,ELEC,TRAVIS AFB,101 Travis AFBBodin Cir,Fairfield,CA,94533,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.26984690,-121.96375470,,,,,J1772
1149,ELEC,Gortner Avenue Parking Ramp,1395 Gortner Ave,St. Paul,MN,55108,E,,Public,,,,,2,,,,,200-8,44.98419060,-93.17829480,,,,,J1772
1150,ELEC,SACRAMENTO,300 Richards Blvd,Sacramento,CA,95811,E,,Public,,,,,3,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,38.59689570,-121.49918170,,,,,J1772
1151,E85,Sunoco - Allentown Service Plaza,5052 Cetronia Rd,Allentown,PA,18106,E,,Public,,,,,,,,,,200-8,40.57742580,-75.56175350,,,,FALSE,
1152,LPG,Phelps Sungas Inc,2381 Route 14 A,Penn Yan,NY,14527,E,,Public - Call ahead,,,,,,,,,,200-8,42.64775850,-76.94380910,,,TRUE,,
1153,LPG,Blossman Gas Inc,3000 25th Ave,Gulfport,MS,39501,E,,Public - Call ahead,,,,,,,,,,200-8,30.38672610,-89.09285770,,,FALSE,,
1154,ELEC,SEARS - Store #1078,6515 E Southern Ave,MESA,AZ,85206,E,,Public,,,,,,2,,Blink Network,http://www.blinknetwork.com/,GPS,33.39203600,-111.69389700,,,,,CHADEMO
1155,ELEC,Crystal Nissan,937 S Suncoast Blvd,Homosassa,FL,34448,E,,Public - Call ahead,,,,,1,,,,,200-8,28.84860190,-82.57944940,,,,,J1772
1156,E85,Molly's Convenience Store,35 Doe Run Rd,Manheim,PA,17545,E,,Public,,,,,,,,,,200-8,40.16909780,-76.38649540,,,,FALSE,
1157,ELEC,Westar Energy - Topeka Operations Center,4001 NW 14th,Topeka,KS,66618,E,,Private,,,,,2,,,,,200-8,39.07603300,-95.72347800,,,,,J1772
1158,LPG,Frito Lay LLC,4580 Hinckley Industrial Pkwy,Cleveland,OH,44109,E,,Private,,,,,,,,,,200-8,41.42928700,-81.68051500,,,FALSE,,
1159,ELEC,KANSAS CITY MO,1621 Broadway,Kansas City,MO,64105,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.09358980,-94.58748630,,,,,NEMA520 J1772
1160,ELEC,WOODLAKE,61 Woodlake Rd N,Albany,NY,12203,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.67748490,-73.84681590,,,,,J1772
1161,LPG,Foothills Co-op,776 New Highway 68,Sweetwater,TN,37874,E,,Public - Call ahead,,,,,,,,,,200-8,35.59118000,-84.47947300,,,FALSE,,
1162,ELEC,Beaverton - City Library,12375 SW Fifth Street,Beaverton,OR,97005,E,,Public,,,,,3,,,Blink Network,http://www.blinknetwork.com/,GPS,45.48450000,-122.80470000,,,,,J1772
1163,ELEC,WHOLE FOODS MKT,5100 Belt Line Rd,Dallas,TX,75254,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,32.95336390,-96.82068480,,,,,NEMA520 J1772
1164,LPG,University of Northwestern Ohio,1755 Hartzler Rd,Lima,OH,45805,E,,Private,,,,,,,,,,200-8,40.76408800,-84.15630890,,,FALSE,,
1165,ELEC,Coleman Community Center,384 Thompson Lane,Nashville,TN,37210,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,36.11209100,-86.74323700,,,,,J1772
1166,ELEC,Premier Ford - Service Center,1072 E 49th St,Brooklyn,NY,11234,E,,Public - Call ahead,,,,,1,,,,,GPS,40.63483100,-73.93022500,,,,,J1772
1167,ELEC,LA Harbor Department Headquarters,425 S Palos Verdes St,San Pedro,CA,90731,E,,Public,,,,,4,,,,,200-8,33.74048160,-118.28163260,,,,,J1772
1168,LPG,Cooperative Propane Inc,746 N Main St,Brundidge,AL,36010,E,,Public - Call ahead,,,,,,,,,,200-8,31.73136800,-85.81727990,,,FALSE,,
1169,ELEC,U-M ANN ARBOR,1300 Murfin Ave,Ann Arbor,MI,48109,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.29228590,-83.71781920,,,,,J1772
1170,BD,Propel Fuels - Chevron,39707 Paseo Padre Pkwy,Fremont,CA,94538,E,,Public - Credit card at all times,"B20, B5",,,,,,,,,200-8,37.54813800,-121.97155500,,,,,
1171,LPG,Long Valley Service,290 Arizona Highway 87,Happy Jack,AZ,86024,E,,Public,,,,,,,,,,GPS,34.54978900,-111.31519400,,,FALSE,,
1172,ELEC,Lipscomb University,One University park Drive,Nashville,TN,37204,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,36.10559700,-86.79805800,,,,,J1772
1173,ELEC,Best Western Plus Pepper Tree Inn,3850 State St,Santa Barbara,CA,93105,E,,Public,,,,,2,,,,,200-8,34.44114000,-119.74888800,,,,,J1772
1174,ELEC,"Walgreens - Aurora, CO #4307",12051 E Mississippi Blvd,Aurora,CO,80012,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,39.69679710,-104.84776740,,,,,J1772
1175,ELEC,eVgo - Simon Las Americas Outlets Freedom Station,4211 Camino De La Plaza,San Diego,CA,92173,E,,Public - Card key at all times,,,,1,1,1,,eVgo Network,https://www.evgonetwork.com/,GPS,32.54461800,-117.04337500,,,,,NEMA520 J1772 CHADEMO
1176,LPG,TNT Lewis Inc,83 W Union Rd,Carriere,MS,39426,E,,Public,,,,,,,,,,200-8,30.61387270,-89.64724360,,,FALSE,,
1177,ELEC,Energy Plaza,1601 Bryan St,Dallas,TX,75201,E,,Public - Card key at all times,,,,,1,,,,,GPS,32.78331500,-96.79894000,,,,,J1772
1178,ELEC,Holiday Inn Express - Albany Downtown,300 Broadway,Albany,NY,12207,E,,Public,,,,2,2,,,,,200-8,42.64548700,-73.75045100,,,,,NEMA520 J1772
1179,E85,Family Express - Roselawn,11880 W State Rd 10,Demotte,ND,46310,E,,Public,,,,,,,,,,200-8,41.14494300,-87.27363800,,,,FALSE,
1180,ELEC,Illinois Tollway Central Administration Building,2700 Odgen Ave,Downers Grove,IL,60515,P,6/15/14,PLANNED - not yet accessible (Public),,,,,2,,,,,200-8,41.80603800,-88.05083900,,,,,J1772
1181,LPG,Ferrellgas,4263 S KY Route 321,Hagerhill,KY,41222,E,,Public,,,,,,,,,,GPS,37.47429000,-82.48230000,,,TRUE,,
1182,ELEC,City of Davis - City Hall,23 Russell Blvd,Davis,CA,95616,E,,Public,,,,,2,,,,,GPS,38.54669900,-121.74610000,,,,,J1772
1183,ELEC,CARCHARGING,202 Burlington Rd,Bedford,MA,1730,E,,Public,,,,,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.50256490,-71.23853890,,,,,J1772
1184,ELEC,Midtown Cafe,102 19th Avenue S,Nashville,TN,37203,E,,Public,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,36.15192300,-86.79686000,,,,,J1772
1185,ELEC,21st Avenue Ramp,400 21st Ave S,Minneapolis,MN,55455,E,,Public,,,,,2,,,,,200-8,44.96965700,-93.24319600,,,,,J1772
1186,ELEC,Edwards Classic Chevrolet,1010 34th Ave,Council Bluffs,IA,51501,E,,Public - Call ahead,,,,,1,,,,,200-8,41.22560020,-95.86037820,,,,,J1772
1187,ELEC,Best Western Plus Treehouse - Tesla,111 Morgan Way,Mount Shasta,CA,96067,E,,Public,,,,,,4,,,,200-8,41.30980550,-122.31765560,,,,,TESLA
1188,ELEC,Holiday Inn Express - Tesla,20 W 1400 N,Richfield,UT,84701,E,,Public,,,,,,4,,,,GPS,38.78765800,-112.08368300,,,,,TESLA
1189,ELEC,Clackamas Town Center - Barnes and Noble Parking,11900 SE 82nd Ave,Happy Valley,OR,97086,E,,Public,,,,,,2,,Blink Network,http://www.blinknetwork.com/,GPS,45.43523700,-122.57137500,,,,,CHADEMO
1190,ELEC,Entergy - Mississippi State Center for Advanced Vehicular Systems (CAVS),Old Mississippi 16,Canton,MS,39046,E,,Private,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,32.65863037,-89.92986298,,,,,NEMA520 J1772
1191,CNG,Kansas City School - District 500,6126 Parallel Dr,Kansas City,KS,66104,E,,Private,,T,3600,,,,,,,200-8,39.12971090,-94.81228900,,HD,,,
1192,LNG,Waste Management - El Cajon,1001 W Bradley Ave,El Cajon,CA,92020,E,,Private,,,,,,,,,,200-8,32.81660950,-116.97455240,,HD,,,
1193,LPG,Menards,6100 East Ave,Hodgkins,IL,60525,E,,Public,,,,,,,,,,GPS,41.77875800,-87.85888600,,,TRUE,,
1194,LPG,Sharp Energy,203 Pigeon Point Rd,New Castle,DE,19720,E,,Public,,,,,,,,,,200-8,39.71017200,-75.53507900,,,TRUE,,
1195,ELEC,CITY OF TACOMA,1125 Commerce St,Tacoma,WA,98402,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,47.25304530,-122.43929870,,,,,J1772
1196,ELEC,CENTURY BANK,400 Mystic Ave,Medford,MA,2155,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.39470460,-71.08806620,,,,,NEMA520 J1772
1197,ELEC,MLK,6922 NE Glisan St,Portland,OR,97213,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,45.52626410,-122.59163600,,,,,NEMA520 J1772
1198,ELEC,Irving City Hall,825 W Irving Blvd,Irving,TX,75061,E,,Public,,,,,4,,,Blink Network,http://www.blinknetwork.com/,GPS,32.81393200,-96.95638400,,,,,J1772
1199,ELEC,Michoud Assembly Facility,Building 320,New Orleans,LA,70129,E,,Private,,,,,,,,,,GPS,30.01966900,-89.91924900,,,,,
1200,ELEC,SCHOOLCRAFT EDU,18600 Haggerty Rd,Livonia,MI,48152,E,,Public,,,,4,4,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,42.42024100,-83.42906000,,,,,NEMA520 J1772
1201,ELEC,CSU FULLERTON,1300 N State College Blvd,Fullerton,CA,92831,E,,Public,,,,2,2,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,33.88449000,-117.88966320,,,,,NEMA520 J1772
